5
4
3
2
1
5
4
3
2
1
180, 5.59898140466, 49.271704012, 129.233872682
180, 5.24869173798, 49.3634949243, 129.569917989
180, 5.15559199073, 49.4558698177, 129.952463224
180, 4.94000432665, 49.6346226985, 130.354706725
270, 4.78003830808, 49.2542426334, 130.80115521
270, 4.57288464697, 49.1770785712, 131.026920283
270, 4.48908804425, 49.1867706097, 131.30591985
270, 9.11522895684, 44.9425661915, 131.560726887
270, 24.8280928028, 27.9078626656, 134.643519108
270, 27.3186341988, 19.2368931181, 136.386173573
270, 32.3434933806, 10.9478592112, 134.792840704
270, 36.4579549404, 2.62359945738, 131.869342154
270, 38.461000122, 359.999066666, 130.979054317
270, 39.8093580114, 359.663056096, 130.590525836
270, 39.3175365798, 359.930676968, 130.675739276
270, 39.2804964639, 359.687903791, 130.346182649
270, 38.9438125341, 359.236244779, 129.557924177
270, 38.9096274373, 359.584951442, 129.634654522
270, 39.0689996563, 359.446508684, 129.259499552
270, 39.1209329996, 359.370348286, 128.895245563
270, 38.7837812018, 359.113688293, 128.172433964
270, 38.6783128357, 358.993187641, 127.715330384
270, 38.3292935843, 359.020989499, 127.594654602
270, 38.3416903776, 359.014149385, 127.495125085
270, 38.4330680634, 358.751800325, 127.088537584
270, 38.6022586793, 358.93954579, 126.905543156
270, 39.0464907679, 359.273835258, 126.928451611
270, 39.1913761556, 359.980010599, 126.936115083
270, 39.2586740095, 0.21378110572, 126.875080513
270, 39.3199783724, 0.139443394527, 126.554649018
270, 39.1681261917, 0.26247520518, 126.399426139
270, 39.3393863549, 0.227396234057, 126.187635633
270, 39.3150742966, 0.160142589632, 125.931626482
270, 39.3169047873, 0.00902492271693, 125.592289024
270, 39.4670733264, 359.747796492, 125.261489302
270, 39.429510701, 359.849399145, 125.186193297
270, 39.5028259516, 359.620551509, 124.896238106
270, 39.4834760257, 359.336922514, 124.553512874
270, 39.4552434387, 359.19726062, 124.321409386
270, 39.3194251271, 359.1756348, 124.076874953
270, 39.1501388885, 359.087036575, 123.800020065
270, 38.69489312, 358.970988673, 123.476774533
270, 38.490677294, 358.619947472, 123.002062725
270, 38.060908131, 358.405314433, 122.709908213
270, 37.6411691008, 358.300496002, 122.381840567
270, 37.614924099, 358.115621671, 122.172194741
270, 38.1877276684, 358.123487701, 122.171853231
270, 38.8868624168, 358.546857297, 122.259634822
270, 40.4331899241, 358.721573429, 122.158001608
270, 42.6645854052, 0.245023618284, 123.374594903
270, 43.6168333038, 0.30150242585, 123.454699361
270, 43.8879883988, 0.635329362277, 123.774584441
270, 43.5409942983, 0.624999021323, 123.592614541
270, 43.2165090864, 1.01751099646, 123.521402989
270, 43.7521905777, 1.54104947865, 123.501199289
270, 44.2645503881, 2.05861367976, 123.776264667
270, 45.2439004773, 2.14705075569, 123.736717872
270, 45.5654589532, 2.62057112226, 123.856423767
270, 45.3580670893, 2.59290458725, 123.52219529
270, 45.3006935003, 2.54220729469, 123.322767427
270, 45.2902979523, 2.47152358796, 123.207350891
270, 45.2170305131, 2.47290819537, 123.181109304
270, 45.0999781462, 2.35516704658, 122.981285289
270, 45.1786721707, 2.3839801996, 123.049095407
270, 45.1810251709, 2.3312432418, 122.942735702
270, 45.2208998153, 2.17692536279, 122.801719616
270, 45.8647168615, 2.05445793653, 122.795859314
270, 45.9714180768, 1.99265475639, 122.824723693
270, 45.9299827342, 1.88061468112, 122.796323767
270, 46.3649496711, 1.8470037471, 122.616129716
270, 46.6238240859, 1.55070651237, 122.357525094
270, 46.8650834429, 1.46963323413, 122.223967575
270, 47.3112109089, 1.3213879269, 122.177303722
270, 47.6006333448, 1.26849579574, 122.081134659
270, 47.4138891427, 1.36192915505, 122.094016395
270, 47.4789535247, 1.28689611192, 121.956401744
270, 47.4825632797, 1.1396046833, 121.731265049
270, 47.4700776939, 1.13871238312, 121.744966408
270, 47.4227718037, 1.10483026924, 121.646761948
270, 47.2359285638, 0.940944575864, 121.413319743
270, 46.962393148, 0.901242927375, 121.21137837
270, 47.00724017, 0.687086027848, 120.998098883
270, 46.9114706726, 0.585712093382, 120.814189209
270, 46.6969822421, 0.664553980828, 120.771418565
270, 46.6138076135, 0.468027293653, 120.51091515
270, 46.3377347823, 0.363003903736, 120.33182759
270, 46.3669987278, 0.388573143781, 120.275847359
270, 46.1718431478, 0.275231437229, 120.166646295
270, 46.2140878678, 0.184737967431, 120.111868178
270, 46.1976271119, 0.0672832530288, 120.0274607
270, 46.1006111049, 0.0183881765866, 120.005153302
270, 45.892064939, 359.82018293, 119.842321592
270, 45.8606563141, 359.581030327, 119.676744146
270, 45.7341817012, 359.4190057, 119.55087742
